"AREA,C,5"
AsC
Eur
Eur
Eur
AfrN
Msg
Eur
AfrS
SamE
SamS
AsC
AusW
Eur
AsC
NamSE
AfrN
AsSE
SamE
Eur
Eur
SamN
AfrW
NamSE
AsSE
SamE
SamE
Eur
AfrS
Msg
SamE
Mly
Eur
AfrW
AfrE
AsSE
AfrW
Msg
AfrW
NamSE
AfrW
AfrN
SamS
Msg
SamN
AfrE
SamN
AfrW
Eur
NamSE
Eur
Eur
AfrW
Eur
AfrE
NamSE
SamE
SamN
AfrN
SamN
AfrW
AfrE
Eur
AfrE
Eur
AusE
Eur
Eur
SamE
Msg
AfrS
AfrW
AfrW
AsC
Eur
AfrW
Eur
Grn
SamE
SamE
Msg
SamN
Eur
AfrW
AfrW
SamE
NamSE
SamN
AsSE
Eur
Eur
Msg
Msg
AsC
AfrN
Eur
Eur
AfrN
Eur
NamSE
AsE
Eur
AfrN
AsC
AfrE
Eur
AfrN
AsC
AsSE
Eur
AfrN
AfrS
AfrW
AfrN
Eur
Eur
Eur
AsSE
Eur
Mdg
AfrE
AsSE
AfrN
SamE
AfrN
Mdg
Mdg
SamN
Msg
Eur
AsNE
Eur
SamE
AfrN
AfrE
AsSE
AfrS
Msg
Ind
Eur
AusE
NZ
SamN
AfrN
AfrW
AsE
Eur
Msg
Eur
AfrN
AsC
Msg
AfrN
SamN
AusE
SamE
SamN
Mly
Eur
Eur
NamSE
AfrN
AfrW
Mdg
Eur
AsC
AfrE
AfrS
SamE
SamE
NamNE
SamE
Msg
Eur
AfrW
AfrN
AfrN
Eur
Mdg
AfrW
AsSE
Eur
Eur
AusE
AfrE
AfrS
AsE
AfrE
Eur
Ind
AfrN
SamE
Grn
AfrS
Eur
Eur
AfrN
AsE
AsC
AfrE
AsSE
Mly
AfrW
Msg
AusE
SamE
AfrN
Eur
AsC
NamSE
Msg
AfrE
Eur
AfrN
Eur
Msg
Msg
SamS
AsC
Msg
SamN
AsSE
SamE
SamE
AfrN
AfrN
AfrE
AfrE
AusW
AusE
AusE
AusE
AusE
AusW
AusE
AusE
AusE
AusE
AusW
SamN
SamE
SamE
SamN
SamE
SamE
SamE
SamS
SamE
SamE
SamE
SamE
SamE
SamE
SamE
SamS
SamE
SamE
SamS
SamE
SamS
SamE
SamE
SamS
SamS
SamE
SamE
NamNW
NamNW
NamNE
NamNE
NamNE
NamNW
NamNE
NamNW
NamNE
NamNE
NamNE
NamNW
NamNW
AsE
AsE
AsE
AsE
AsE
AsSE
AsSE
AsSE
AsSE
AsE
AsNE
AsE
AsE
AsE
AsE
AsE
AsNE
AsNE
AsNE
AsE
AsE
AsE
AsE
AsE
AsE
AsE
AsE
AsC
AsC
AsSE
AsE
AsSE
Ind
AsSE
AsSE
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
AsSE
AsSE
AsSE
AsSE
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Ind
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
AusE
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
Mly
AsSE
AsSE
AsSE
AsSE
AsSE
AsSE
AsSE
AsSE
AsSE
AsSE
AsSE
AsSE
Mly
Mly
AsSE
AsSE
AsC
AsC
AsNE
Eur
AsC
AsC
Eur
Eur
AsNE
AsC
AsC
AsNE
Eur
Eur
AsC
AsNE
AsC
AsNE
Eur
AsC
Eur
AsC
Eur
AsNE
AsC
Eur
AsNE
AsNE
AsNE
AsNE
Eur
Eur
Eur
AsC
AsNE
AsC
Eur
Eur
Eur
AsNE
Eur
Eur
Eur
Eur
Eur
Eur
Eur
AsC
Eur
AsC
AsC
Eur
AsC
Eur
AsC
AsNE
Eur
AsC
Eur
AsNE
AsNE
AsC
AsC
Eur
AsC
AsC
Eur
AsC
AsNE
Eur
AsNE
Eur
AsC
AsC
AsC
Eur
AsC
Eur
Eur
AsNE
Eur
AsNE
AsNE
NamSE
NamNW
NamSW
NamSE
NamSW
NamSW
NamNE
NamSE
NamSE
NamSE
NamSE
Msg
NamNW
NamNE
NamNE
NamNE
NamSW
NamSE
NamSE
NamNE
NamNE
NamNE
NamNE
NamSE
NamSE
NamNW
NamNW
NamSW
NamNE
NamNE
NamSW
NamNE
NamSE
NamNW
NamNE
NamSW
NamNW
NamNE
NamNE
NamSE
NamNW
NamSE
NamSW
NamSW
NamNE
NamSE
NamNW
NamSE
NamNE
NamNW
